	Size	liver_PPI
ClusterID:209	1	0
ClusterID:210	4	3
ClusterID:211	1	0
ClusterID:212	1	0
ClusterID:213	1	0
ClusterID:214	5	8
ClusterID:215	1	0
ClusterID:216	1	0
ClusterID:217	1	0
ClusterID:218	1	0
ClusterID:219	1	0
ClusterID:220	1	0
ClusterID:221	1	0
ClusterID:222	10	22
ClusterID:223	1	0
ClusterID:224	5	6
ClusterID:225	1	0
ClusterID:226	1	0
ClusterID:227	1	0
ClusterID:228	1	0
ClusterID:229	1	0
ClusterID:230	1	0
ClusterID:231	3	2
ClusterID:232	1	0
ClusterID:233	2	1
ClusterID:234	2	1
ClusterID:235	1	0
ClusterID:236	4	3
ClusterID:237	1	0
ClusterID:238	1	0
ClusterID:239	3	2
ClusterID:240	4	3
ClusterID:241	1	0
ClusterID:242	1	0
ClusterID:243	1	0
ClusterID:244	1	0
ClusterID:245	3	3
ClusterID:246	1	0
ClusterID:247	1	0
ClusterID:248	1	0
ClusterID:249	1	0
ClusterID:250	1	0
ClusterID:251	1	0
ClusterID:252	2	1
ClusterID:253	1	0
ClusterID:254	5	4
ClusterID:255	1	0
ClusterID:256	1	0
ClusterID:257	1	0
ClusterID:258	1	0
ClusterID:259	1	0
ClusterID:260	1	0
ClusterID:261	1	0
ClusterID:262	5	10
ClusterID:263	1	0
ClusterID:264	2	1
ClusterID:265	1	0
ClusterID:266	1	0
ClusterID:267	1	0
ClusterID:268	1	0
ClusterID:269	1	0
ClusterID:270	1	0
ClusterID:271	4	6
ClusterID:272	4	3
ClusterID:273	1	0
ClusterID:274	1	0
ClusterID:275	1	0
ClusterID:276	1	0
ClusterID:277	1	0
ClusterID:278	1	0
ClusterID:279	1	0
ClusterID:280	1	0
ClusterID:281	1	0
ClusterID:282	1	0
ClusterID:283	1	0
ClusterID:284	5	10
ClusterID:285	1	0
ClusterID:286	3	3
ClusterID:287	1	0
ClusterID:288	1	0
ClusterID:289	1	0
ClusterID:290	1	0
ClusterID:291	1	0
ClusterID:292	1	0
ClusterID:293	1	0
ClusterID:294	1	0
ClusterID:295	1	0
ClusterID:296	1	0
ClusterID:297	1	0
ClusterID:298	1	0
ClusterID:299	1	0
ClusterID:300	1	0
ClusterID:301	1	0
ClusterID:302	1	0
ClusterID:303	1	0
ClusterID:304	1	0
ClusterID:305	1	0
ClusterID:306	1	0
ClusterID:307	1	0
ClusterID:308	1	0
ClusterID:309	1	0
ClusterID:310	3	2
ClusterID:311	7	10
ClusterID:312	1	0
ClusterID:313	1	0
ClusterID:314	1	0
ClusterID:315	1	0
ClusterID:316	1	0
ClusterID:317	19	166
ClusterID:318	1	0
ClusterID:319	1	0
ClusterID:320	1	0
ClusterID:321	1	0
ClusterID:322	1	0
ClusterID:323	6	14
ClusterID:324	1	0
ClusterID:325	1	0
ClusterID:326	1	0
ClusterID:327	1	0
ClusterID:328	1	0
ClusterID:329	1	0
ClusterID:330	1	0
ClusterID:331	2	1
ClusterID:332	1	0
ClusterID:333	3	3
ClusterID:334	1	0
ClusterID:335	1	0
ClusterID:336	1	0
ClusterID:337	1	0
ClusterID:338	1	0
ClusterID:339	1	0
ClusterID:340	1	0
ClusterID:341	1	0
ClusterID:342	1	0
ClusterID:343	1	0
ClusterID:344	1	0
ClusterID:345	1	0
ClusterID:346	8	24
ClusterID:347	3	3
ClusterID:348	1	0
ClusterID:349	1	0
ClusterID:350	1	0
ClusterID:351	6	11
ClusterID:352	1	0
ClusterID:353	1	0
ClusterID:354	1	0
ClusterID:355	1	0
ClusterID:356	1	0
ClusterID:357	1	0
ClusterID:358	1	0
ClusterID:359	1	0
ClusterID:360	1	0
ClusterID:361	1	0
ClusterID:362	1	0
ClusterID:363	1	0
ClusterID:364	1	0
ClusterID:365	1	0
ClusterID:366	1	0
ClusterID:367	1	0
ClusterID:368	4	3
ClusterID:369	1	0
ClusterID:370	1	0
ClusterID:371	1	0
ClusterID:372	1	0
ClusterID:373	1	0
ClusterID:374	1	0
ClusterID:375	1	0
ClusterID:376	1	0
ClusterID:377	1	0
ClusterID:378	1	0
ClusterID:379	1	0
ClusterID:380	1	0
ClusterID:381	2	1
ClusterID:382	1	0
ClusterID:383	1	0
ClusterID:384	1	0
ClusterID:385	1	0
ClusterID:386	1	0
ClusterID:387	1	0
ClusterID:388	1	0
ClusterID:389	1	0
ClusterID:390	1	0
ClusterID:391	1	0
ClusterID:392	1	0
ClusterID:393	1	0
ClusterID:394	4	5
ClusterID:395	1	0
ClusterID:396	1	0
ClusterID:397	1	0
ClusterID:398	1	0
ClusterID:399	1	0
ClusterID:400	1	0
ClusterID:401	1	0
ClusterID:402	1	0
ClusterID:403	1	0
ClusterID:404	1	0
ClusterID:405	1	0
ClusterID:406	1	0
ClusterID:407	1	0
ClusterID:408	1	0
ClusterID:409	2	1
ClusterID:410	5	4
ClusterID:411	1	0
ClusterID:412	1	0
ClusterID:413	1	0
ClusterID:414	1	0
ClusterID:415	1	0
ClusterID:416	1	0
ClusterID:417	4	5
ClusterID:418	1	0
ClusterID:419	1	0
ClusterID:420	1	0
ClusterID:421	1	0
ClusterID:422	1	0
ClusterID:423	1	0
ClusterID:424	1	0
ClusterID:425	4	5
ClusterID:426	3	3
ClusterID:427	1	0
ClusterID:428	2	1
ClusterID:429	1	0
ClusterID:430	1	0
ClusterID:431	1	0
ClusterID:432	1	0
ClusterID:433	1	0
ClusterID:434	1	0
ClusterID:435	1	0
ClusterID:436	1	0
ClusterID:437	1	0
ClusterID:438	1	0
ClusterID:439	1	0
ClusterID:440	1	0
ClusterID:441	2	1
ClusterID:442	1	0
ClusterID:443	1	0
ClusterID:444	1	0
ClusterID:445	1	0
ClusterID:446	1	0
ClusterID:447	1	0
ClusterID:448	2	1
ClusterID:449	1	0
ClusterID:450	1	0
ClusterID:451	3	2
ClusterID:452	1	0
ClusterID:453	1	0
ClusterID:454	1	0
ClusterID:455	1	0
ClusterID:456	1	0
ClusterID:457	1	0
ClusterID:458	1	0
ClusterID:459	4	5
ClusterID:460	1	0
ClusterID:461	1	0
ClusterID:462	1	0
ClusterID:463	1	0
ClusterID:464	4	6
ClusterID:465	5	4
ClusterID:466	1	0
ClusterID:467	2	1
ClusterID:468	1	0
ClusterID:469	7	20
ClusterID:470	1	0
ClusterID:471	1	0
ClusterID:472	3	3
ClusterID:473	1	0
ClusterID:474	3	2
ClusterID:475	1	0
ClusterID:476	4	5
ClusterID:477	1	0
ClusterID:478	2	1
ClusterID:479	1	0
ClusterID:480	1	0
ClusterID:481	6	5
ClusterID:482	1	0
ClusterID:483	1	0
ClusterID:484	1	0
ClusterID:485	1	0
ClusterID:486	3	2
ClusterID:487	1	0
ClusterID:488	1	0
ClusterID:489	6	10
ClusterID:490	3	2
ClusterID:491	1	0
ClusterID:492	1	0
ClusterID:493	1	0
ClusterID:494	1	0
ClusterID:495	1	0
ClusterID:496	2	1
ClusterID:497	1	0
ClusterID:498	2	1
ClusterID:499	2	1
ClusterID:500	1	0
ClusterID:501	1	0
ClusterID:502	1	0
ClusterID:503	1	0
ClusterID:504	8	23
ClusterID:505	1	0
ClusterID:506	1	0
ClusterID:507	1	0
ClusterID:508	1	0
ClusterID:509	3	2
ClusterID:510	1	0
ClusterID:511	7	17
ClusterID:512	3	2
ClusterID:513	1	0
ClusterID:514	2	1
ClusterID:515	1	0
ClusterID:516	8	16
ClusterID:517	1	0
ClusterID:518	9	36
ClusterID:519	1	0
ClusterID:520	1	0
ClusterID:521	1	0
ClusterID:522	2	1
ClusterID:523	1	0
ClusterID:524	1	0
ClusterID:525	1	0
ClusterID:526	1	0
ClusterID:527	1	0
ClusterID:528	1	0
ClusterID:529	1	0
ClusterID:530	1	0
ClusterID:531	1	0
ClusterID:532	1	0
ClusterID:533	1	0
ClusterID:534	1	0
ClusterID:535	3	3
ClusterID:536	4	3
ClusterID:537	1	0
ClusterID:538	1	0
ClusterID:539	1	0
ClusterID:540	4	3
ClusterID:541	1	0
ClusterID:542	1	0
ClusterID:543	1	0
ClusterID:544	1	0
ClusterID:545	1	0
ClusterID:546	1	0
ClusterID:547	4	3
ClusterID:548	2	1
ClusterID:549	1	0
ClusterID:550	1	0
ClusterID:551	4	3
ClusterID:552	1	0
ClusterID:553	1	0
ClusterID:554	1	0
ClusterID:555	2	1
ClusterID:556	1	0
ClusterID:557	4	5
ClusterID:558	4	5
ClusterID:559	1	0
ClusterID:560	4	6
ClusterID:561	1	0
ClusterID:562	1	0
ClusterID:563	1	0
ClusterID:564	1	0
ClusterID:565	1	0
ClusterID:566	3	2
ClusterID:567	1	0
ClusterID:568	2	1
ClusterID:569	1	0
ClusterID:570	1	0
ClusterID:571	1	0
ClusterID:572	5	9
ClusterID:573	1	0
ClusterID:574	1	0
ClusterID:575	1	0
ClusterID:576	1	0
ClusterID:577	1	0
ClusterID:578	8	23
ClusterID:579	1	0
ClusterID:580	1	0
ClusterID:581	1	0
ClusterID:582	3	2
ClusterID:583	1	0
ClusterID:584	1	0
ClusterID:585	2	1
ClusterID:586	1	0
ClusterID:587	1	0
ClusterID:588	2	1
ClusterID:589	2	1
ClusterID:590	1	0
ClusterID:591	1	0
ClusterID:592	1	0
ClusterID:593	1	0
ClusterID:594	12	54
ClusterID:595	1	0
ClusterID:596	1	0
ClusterID:597	1	0
ClusterID:598	1	0
ClusterID:599	1	0
ClusterID:600	1	0
ClusterID:601	2	1
ClusterID:602	1	0
ClusterID:603	1	0
ClusterID:604	2	1
ClusterID:605	1	0
ClusterID:606	1	0
ClusterID:607	2	1
ClusterID:608	5	6
ClusterID:609	1	0
ClusterID:610	1	0
ClusterID:611	1	0
ClusterID:612	1	0
ClusterID:613	1	0
ClusterID:614	1	0
ClusterID:615	1	0
ClusterID:616	3	2
ClusterID:617	4	3
ClusterID:618	3	2
ClusterID:619	1	0
ClusterID:620	1	0
ClusterID:621	2	1
ClusterID:622	1	0
ClusterID:623	1	0
ClusterID:624	3	2
ClusterID:625	1	0
ClusterID:626	1	0
ClusterID:627	1	0
ClusterID:628	1	0
ClusterID:629	3	2
ClusterID:630	2	1
ClusterID:631	1	0
ClusterID:632	2	1
ClusterID:633	1	0
ClusterID:634	1	0
ClusterID:635	1	0
ClusterID:636	1	0
ClusterID:637	1	0
ClusterID:638	5	10
ClusterID:639	2	1
ClusterID:640	1	0
ClusterID:641	3	2
ClusterID:642	1	0
ClusterID:643	3	2
ClusterID:644	1	0
ClusterID:645	1	0
ClusterID:646	3	2
ClusterID:647	3	2
ClusterID:648	2	1
ClusterID:649	1	0
ClusterID:650	2	1
ClusterID:651	1	0
ClusterID:652	5	9
ClusterID:653	1	0
ClusterID:654	1	0
ClusterID:655	15	93
ClusterID:656	2	1
ClusterID:657	1	0
ClusterID:658	11	36
ClusterID:659	1	0
ClusterID:660	1	0
ClusterID:661	1	0
ClusterID:662	1	0
ClusterID:663	1	0
ClusterID:664	1	0
ClusterID:665	1	0
ClusterID:666	1	0
ClusterID:667	1	0
ClusterID:668	1	0
ClusterID:669	1	0
ClusterID:670	1	0
ClusterID:671	1	0
ClusterID:672	2	1
ClusterID:673	1	0
ClusterID:674	1	0
ClusterID:675	1	0
ClusterID:676	1	0
ClusterID:677	1	0
ClusterID:678	1	0
ClusterID:679	2	1
ClusterID:680	1	0
ClusterID:681	1	0
ClusterID:682	11	34
ClusterID:683	1	0
ClusterID:684	4	3
ClusterID:685	1	0
ClusterID:686	1	0
ClusterID:687	1	0
ClusterID:688	2	1
ClusterID:689	1	0
ClusterID:690	1	0
ClusterID:691	1	0
ClusterID:692	1	0
ClusterID:693	1	0
ClusterID:694	3	2
ClusterID:695	1	0
ClusterID:696	2	1
ClusterID:697	1	0
ClusterID:698	2	1
ClusterID:699	1	0
ClusterID:700	1	0
ClusterID:701	1	0
ClusterID:702	7	15
ClusterID:703	1	0
ClusterID:704	3	3
ClusterID:705	1	0
ClusterID:706	2	1
ClusterID:707	4	6
ClusterID:708	2	1
ClusterID:709	1	0
ClusterID:710	5	10
ClusterID:711	1	0
ClusterID:712	3	3
ClusterID:713	3	3
ClusterID:714	1	0
ClusterID:715	1	0
ClusterID:716	1	0
ClusterID:717	1	0
ClusterID:718	4	6
ClusterID:719	1	0
ClusterID:720	1	0
ClusterID:721	2	1
ClusterID:722	4	4
ClusterID:723	1	0
ClusterID:724	1	0
ClusterID:725	1	0
ClusterID:726	1	0
ClusterID:727	3	2
ClusterID:728	1	0
ClusterID:729	3	3
ClusterID:730	2	1
ClusterID:731	4	3
ClusterID:732	5	8
ClusterID:733	1	0
ClusterID:734	1	0
ClusterID:735	1	0
ClusterID:736	5	10
ClusterID:737	9	26
ClusterID:738	1	0
ClusterID:739	1	0
ClusterID:740	1	0
ClusterID:741	1	0
ClusterID:742	17	120
ClusterID:743	1	0
ClusterID:744	1	0
ClusterID:745	1	0
ClusterID:746	1	0
ClusterID:747	1	0
ClusterID:748	1	0
ClusterID:749	1	0
ClusterID:750	3	2
ClusterID:751	3	2
ClusterID:752	1	0
ClusterID:753	1	0
ClusterID:754	1	0
ClusterID:755	2	1
ClusterID:756	1	0
ClusterID:757	1	0
ClusterID:758	4	4
ClusterID:759	1	0
ClusterID:760	1	0
ClusterID:761	5	4
ClusterID:762	3	3
ClusterID:763	1	0
ClusterID:764	1	0
ClusterID:765	1	0
ClusterID:766	1	0
ClusterID:767	2	1
ClusterID:768	1	0
ClusterID:769	3	2
ClusterID:770	1	0
ClusterID:771	1	0
ClusterID:772	1	0
ClusterID:773	1	0
ClusterID:774	3	2
ClusterID:775	1	0
ClusterID:776	1	0
ClusterID:777	1	0
ClusterID:778	1	0
ClusterID:779	3	3
ClusterID:780	1	0
ClusterID:781	1	0
ClusterID:782	1	0
ClusterID:783	1	0
ClusterID:784	1	0
ClusterID:785	1	0
ClusterID:786	1	0
ClusterID:787	1	0
ClusterID:788	2	1
ClusterID:789	3	2
ClusterID:790	3	2
ClusterID:791	1	0
ClusterID:792	1	0
ClusterID:793	2	1
ClusterID:794	1	0
ClusterID:795	1	0
ClusterID:796	1	0
ClusterID:797	1	0
ClusterID:798	2	1
ClusterID:799	1	0
ClusterID:800	1	0
ClusterID:801	1	0
ClusterID:802	1	0
ClusterID:803	7	14
ClusterID:804	1	0
ClusterID:805	8	17
ClusterID:806	1	0
ClusterID:807	1	0
ClusterID:808	1	0
ClusterID:809	1	0
ClusterID:810	1	0
ClusterID:811	1	0
ClusterID:812	1	0
ClusterID:813	1	0
ClusterID:814	1	0
ClusterID:815	2	1
ClusterID:816	1	0
ClusterID:817	3	2
ClusterID:818	1	0
ClusterID:819	1	0
ClusterID:820	1	0
ClusterID:821	4	3
ClusterID:822	1	0
ClusterID:823	1	0
ClusterID:824	1	0
ClusterID:825	4	5
ClusterID:826	1	0
ClusterID:827	1	0
ClusterID:828	1	0
ClusterID:829	1	0
ClusterID:830	1	0
ClusterID:831	3	2
ClusterID:832	1	0
ClusterID:833	1	0
ClusterID:834	1	0
ClusterID:835	1	0
ClusterID:836	1	0
ClusterID:837	3	3
ClusterID:838	1	0
ClusterID:839	3	3
ClusterID:840	3	2
ClusterID:841	1	0
ClusterID:842	1	0
ClusterID:843	1	0
ClusterID:844	1	0
ClusterID:845	10	26
ClusterID:846	1	0
ClusterID:847	4	6
ClusterID:848	12	38
ClusterID:849	2	1
ClusterID:850	1	0
ClusterID:851	2	1
ClusterID:852	1	0
ClusterID:853	1	0
ClusterID:854	2	1
ClusterID:855	1	0
ClusterID:856	2	1
ClusterID:857	10	31
ClusterID:858	2	1
ClusterID:859	1	0
ClusterID:860	3	2
ClusterID:861	1	0
ClusterID:862	1	0
ClusterID:863	1	0
ClusterID:864	1	0
ClusterID:865	1	0
ClusterID:866	1	0
ClusterID:867	1	0
ClusterID:868	3	2
ClusterID:869	1	0
ClusterID:870	1	0
ClusterID:871	1	0
ClusterID:872	4	3
ClusterID:873	1	0
ClusterID:874	1	0
ClusterID:875	3	2
ClusterID:876	1	0
ClusterID:877	2	1
ClusterID:878	26	261
ClusterID:879	5	9
ClusterID:880	1	0
ClusterID:881	1	0
ClusterID:882	8	25
ClusterID:883	1	0
ClusterID:884	18	125
ClusterID:885	4	3
ClusterID:886	1	0
ClusterID:887	1	0
ClusterID:888	1	0
ClusterID:889	9	25
ClusterID:890	1	0
ClusterID:891	1	0
ClusterID:892	1	0
ClusterID:893	1	0
ClusterID:894	2	1
ClusterID:895	4	5
ClusterID:896	1	0
ClusterID:897	1	0
ClusterID:898	1	0
ClusterID:899	3	2
ClusterID:900	1	0
ClusterID:901	1	0
ClusterID:902	1	0
ClusterID:903	1	0
ClusterID:904	1	0
ClusterID:905	1	0
ClusterID:906	1	0
ClusterID:907	3	2
ClusterID:908	1	0
ClusterID:909	1	0
ClusterID:910	1	0
ClusterID:911	2	1
ClusterID:912	2	1
ClusterID:913	6	8
ClusterID:914	1	0
ClusterID:915	1	0
ClusterID:916	1	0
ClusterID:917	1	0
ClusterID:918	1	0
ClusterID:919	1	0
ClusterID:920	1	0
ClusterID:921	1	0
ClusterID:922	1	0
ClusterID:923	3	2
ClusterID:924	1	0
ClusterID:925	1	0
ClusterID:926	4	5
ClusterID:927	1	0
ClusterID:928	1	0
ClusterID:929	1	0
ClusterID:930	2	1
ClusterID:931	3	2
ClusterID:932	1	0
ClusterID:933	1	0
ClusterID:934	1	0
ClusterID:935	1	0
ClusterID:936	1	0
ClusterID:937	3	2
ClusterID:938	3	3
ClusterID:939	2	1
ClusterID:940	7	17
ClusterID:941	1	0
ClusterID:942	10	44
ClusterID:943	1	0
ClusterID:944	1	0
ClusterID:945	1	0
ClusterID:946	1	0
ClusterID:947	3	2
ClusterID:948	4	6
ClusterID:949	1	0
ClusterID:950	2	1
ClusterID:951	1	0
ClusterID:952	1	0
ClusterID:953	2	1
ClusterID:954	1	0
ClusterID:955	1	0
ClusterID:956	1	0
ClusterID:957	1	0
ClusterID:958	1	0
ClusterID:959	4	3
ClusterID:960	1	0
ClusterID:961	1	0
ClusterID:962	1	0
ClusterID:963	1	0
ClusterID:964	1	0
ClusterID:965	1	0
ClusterID:966	4	6
ClusterID:967	1	0
ClusterID:968	4	6
ClusterID:969	2	1
ClusterID:970	1	0
ClusterID:971	1	0
ClusterID:972	17	97
ClusterID:973	1	0
ClusterID:974	1	0
ClusterID:975	1	0
ClusterID:976	1	0
ClusterID:977	2	1
ClusterID:978	2	1
ClusterID:979	1	0
ClusterID:980	1	0
ClusterID:981	2	1
ClusterID:982	1	0
ClusterID:983	1	0
ClusterID:984	1	0
ClusterID:985	1	0
ClusterID:986	1	0
ClusterID:987	2	1
ClusterID:988	1	0
ClusterID:989	6	10
ClusterID:990	1	0
ClusterID:991	1	0
ClusterID:992	1	0
ClusterID:993	3	2
ClusterID:994	1	0
ClusterID:995	3	2
ClusterID:996	5	8
ClusterID:997	1	0
ClusterID:998	1	0
ClusterID:999	2	1
ClusterID:1000	1	0
ClusterID:1001	2	1
ClusterID:1002	1	0
ClusterID:1003	1	0
ClusterID:1004	1	0
ClusterID:1005	1	0
ClusterID:1006	3	2
ClusterID:1007	1	0
ClusterID:1008	1	0
ClusterID:1009	1	0
ClusterID:1010	5	4
ClusterID:1011	5	4
ClusterID:1012	1	0
ClusterID:1013	1	0
ClusterID:1014	2	1
ClusterID:1015	1	0
ClusterID:1016	3	2
ClusterID:1017	1	0
ClusterID:1018	1	0
ClusterID:1019	2	1
ClusterID:1020	1	0
ClusterID:1021	1	0
ClusterID:1022	1	0
ClusterID:1023	1	0
ClusterID:1024	1	0
ClusterID:1025	1	0
ClusterID:1026	1	0
ClusterID:1027	2	1
ClusterID:1028	8	12
ClusterID:1029	1	0
ClusterID:1030	3	3
ClusterID:1031	1	0
ClusterID:1032	4	3
ClusterID:1033	1	0
ClusterID:1034	1	0
ClusterID:1035	8	15
ClusterID:1036	1	0
ClusterID:1037	1	0
ClusterID:1038	1	0
ClusterID:1039	1	0
ClusterID:1040	1	0
ClusterID:1041	13	66
ClusterID:1042	1	0
ClusterID:1043	1	0
ClusterID:1044	1	0
ClusterID:1045	1	0
ClusterID:1046	1	0
ClusterID:1047	1	0
ClusterID:1048	2	1
ClusterID:1049	3	3
ClusterID:1050	1	0
ClusterID:1051	2	1
ClusterID:1052	4	3
ClusterID:1053	4	3
ClusterID:1054	2	1
ClusterID:1055	3	2
ClusterID:1056	1	0
ClusterID:1057	5	4
ClusterID:1058	1	0
ClusterID:1059	1	0
ClusterID:1060	4	4
ClusterID:1061	2	1
ClusterID:1062	4	5
ClusterID:1063	1	0
ClusterID:1064	3	3
ClusterID:1065	1	0
ClusterID:1066	1	0
ClusterID:1067	5	7
ClusterID:1068	1	0
ClusterID:1069	1	0
ClusterID:1070	3	3
ClusterID:1071	1	0
ClusterID:1072	1	0
ClusterID:1073	1	0
ClusterID:1074	1	0
ClusterID:1075	3	2
ClusterID:1076	2	1
ClusterID:1077	4	4
ClusterID:1078	2	1
ClusterID:1079	1	0
ClusterID:1080	1	0
ClusterID:1081	1	0
ClusterID:1082	5	4
ClusterID:1083	1	0
ClusterID:1084	4	4
ClusterID:1085	1	0
ClusterID:1086	3	3
ClusterID:1087	1	0
ClusterID:1088	1	0
ClusterID:1089	2	1
ClusterID:1090	1	0
ClusterID:1091	3	2
ClusterID:1092	1	0
ClusterID:1093	1	0
ClusterID:1094	1	0
ClusterID:1095	4	4
ClusterID:1096	9	35
ClusterID:1097	1	0
ClusterID:1098	1	0
ClusterID:1099	1	0
ClusterID:1100	2	1
ClusterID:1101	1	0
ClusterID:1102	1	0
ClusterID:1103	1	0
ClusterID:1104	3	2
ClusterID:1105	1	0
ClusterID:1106	1	0
ClusterID:1107	2	1
ClusterID:1108	1	0
ClusterID:1109	1	0
ClusterID:1110	1	0
ClusterID:1111	1	0
ClusterID:1112	4	4
ClusterID:1113	2	1
ClusterID:1114	1	0
ClusterID:1115	2	1
ClusterID:1116	1	0
ClusterID:1117	2	1
ClusterID:1118	1	0
ClusterID:1119	1	0
ClusterID:1120	1	0
ClusterID:1121	1	0
ClusterID:1122	1	0
ClusterID:1123	1	0
ClusterID:1124	7	13
ClusterID:1125	2	1
ClusterID:1126	1	0
ClusterID:1127	1	0
ClusterID:1128	1	0
ClusterID:1129	1	0
ClusterID:1130	2	1
ClusterID:1131	1	0
ClusterID:1132	1	0
ClusterID:1133	3	3
ClusterID:1134	5	10
ClusterID:1135	1	0
ClusterID:1136	3	3
ClusterID:1137	1	0
ClusterID:1138	1	0
ClusterID:1139	1	0
ClusterID:1140	1	0
ClusterID:1141	1	0
ClusterID:1142	1	0
ClusterID:1143	1	0
ClusterID:1144	13	60
ClusterID:1145	1	0
ClusterID:1146	4	3
ClusterID:1147	7	18
ClusterID:1148	2	1
ClusterID:1149	4	3
ClusterID:1150	3	3
ClusterID:1151	2	1
ClusterID:1152	1	0
