	Size	liver_PPI
ClusterID:134	1	0
ClusterID:135	1	0
ClusterID:136	1	0
ClusterID:137	1	0
ClusterID:138	1	0
ClusterID:139	2	1
ClusterID:140	8	14
ClusterID:141	1	0
ClusterID:142	1	0
ClusterID:143	1	0
ClusterID:144	1	0
ClusterID:145	6	9
ClusterID:146	1	0
ClusterID:147	1	0
ClusterID:148	1	0
ClusterID:149	1	0
ClusterID:150	1	0
ClusterID:151	3	2
ClusterID:152	2	1
ClusterID:153	2	1
ClusterID:154	3	2
ClusterID:155	1	0
ClusterID:156	1	0
ClusterID:157	4	3
ClusterID:158	1	0
ClusterID:159	1	0
ClusterID:160	1	0
ClusterID:161	1	0
ClusterID:162	1	0
ClusterID:163	1	0
ClusterID:164	1	0
ClusterID:165	2	1
ClusterID:166	1	0
ClusterID:167	1	0
ClusterID:168	1	0
ClusterID:169	3	3
ClusterID:170	1	0
ClusterID:171	3	2
ClusterID:172	1	0
ClusterID:173	1	0
ClusterID:174	1	0
ClusterID:175	1	0
ClusterID:176	1	0
ClusterID:177	1	0
ClusterID:178	1	0
ClusterID:179	17	105
ClusterID:180	3	2
ClusterID:181	1	0
ClusterID:182	1	0
ClusterID:183	1	0
ClusterID:184	1	0
ClusterID:185	1	0
ClusterID:186	1	0
ClusterID:187	5	10
ClusterID:188	1	0
ClusterID:189	3	2
ClusterID:190	1	0
ClusterID:191	1	0
ClusterID:192	1	0
ClusterID:193	1	0
ClusterID:194	1	0
ClusterID:195	1	0
ClusterID:196	1	0
ClusterID:197	1	0
ClusterID:198	1	0
ClusterID:199	1	0
ClusterID:200	1	0
ClusterID:201	1	0
ClusterID:202	1	0
ClusterID:203	1	0
ClusterID:204	3	2
ClusterID:205	5	6
ClusterID:206	1	0
ClusterID:207	21	203
ClusterID:208	1	0
ClusterID:209	1	0
ClusterID:210	1	0
ClusterID:211	1	0
ClusterID:212	6	14
ClusterID:213	1	0
ClusterID:214	1	0
ClusterID:215	1	0
ClusterID:216	1	0
ClusterID:217	1	0
ClusterID:218	3	3
ClusterID:219	1	0
ClusterID:220	1	0
ClusterID:221	6	11
ClusterID:222	1	0
ClusterID:223	2	1
ClusterID:224	13	47
ClusterID:225	4	5
ClusterID:226	1	0
ClusterID:227	1	0
ClusterID:228	1	0
ClusterID:229	1	0
ClusterID:230	1	0
ClusterID:231	1	0
ClusterID:232	1	0
ClusterID:233	5	7
ClusterID:234	2	1
ClusterID:235	1	0
ClusterID:236	1	0
ClusterID:237	4	6
ClusterID:238	1	0
ClusterID:239	1	0
ClusterID:240	1	0
ClusterID:241	1	0
ClusterID:242	1	0
ClusterID:243	1	0
ClusterID:244	1	0
ClusterID:245	2	1
ClusterID:246	1	0
ClusterID:247	1	0
ClusterID:248	1	0
ClusterID:249	1	0
ClusterID:250	1	0
ClusterID:251	1	0
ClusterID:252	1	0
ClusterID:253	1	0
ClusterID:254	1	0
ClusterID:255	1	0
ClusterID:256	1	0
ClusterID:257	1	0
ClusterID:258	1	0
ClusterID:259	1	0
ClusterID:260	1	0
ClusterID:261	1	0
ClusterID:262	1	0
ClusterID:263	4	3
ClusterID:264	1	0
ClusterID:265	1	0
ClusterID:266	1	0
ClusterID:267	1	0
ClusterID:268	1	0
ClusterID:269	1	0
ClusterID:270	4	4
ClusterID:271	1	0
ClusterID:272	1	0
ClusterID:273	1	0
ClusterID:274	3	2
ClusterID:275	3	3
ClusterID:276	1	0
ClusterID:277	1	0
ClusterID:278	3	2
ClusterID:279	2	1
ClusterID:280	1	0
ClusterID:281	1	0
ClusterID:282	1	0
ClusterID:283	1	0
ClusterID:284	1	0
ClusterID:285	1	0
ClusterID:286	1	0
ClusterID:287	2	1
ClusterID:288	1	0
ClusterID:289	1	0
ClusterID:290	2	1
ClusterID:291	1	0
ClusterID:292	1	0
ClusterID:293	4	3
ClusterID:294	1	0
ClusterID:295	1	0
ClusterID:296	1	0
ClusterID:297	1	0
ClusterID:298	1	0
ClusterID:299	1	0
ClusterID:300	3	2
ClusterID:301	1	0
ClusterID:302	9	33
ClusterID:303	1	0
ClusterID:304	1	0
ClusterID:305	7	21
ClusterID:306	2	1
ClusterID:307	1	0
ClusterID:308	3	3
ClusterID:309	5	6
ClusterID:310	1	0
ClusterID:311	1	0
ClusterID:312	1	0
ClusterID:313	1	0
ClusterID:314	9	8
ClusterID:315	1	0
ClusterID:316	1	0
ClusterID:317	1	0
ClusterID:318	4	6
ClusterID:319	1	0
ClusterID:320	1	0
ClusterID:321	3	3
ClusterID:322	3	2
ClusterID:323	1	0
ClusterID:324	2	1
ClusterID:325	1	0
ClusterID:326	8	23
ClusterID:327	1	0
ClusterID:328	1	0
ClusterID:329	1	0
ClusterID:330	3	2
ClusterID:331	1	0
ClusterID:332	1	0
ClusterID:333	1	0
ClusterID:334	12	32
ClusterID:335	12	54
ClusterID:336	1	0
ClusterID:337	1	0
ClusterID:338	2	1
ClusterID:339	1	0
ClusterID:340	1	0
ClusterID:341	1	0
ClusterID:342	1	0
ClusterID:343	1	0
ClusterID:344	1	0
ClusterID:345	1	0
ClusterID:346	1	0
ClusterID:347	1	0
ClusterID:348	7	14
ClusterID:349	5	4
ClusterID:350	3	3
ClusterID:351	1	0
ClusterID:352	1	0
ClusterID:353	1	0
ClusterID:354	1	0
ClusterID:355	1	0
ClusterID:356	3	2
ClusterID:357	2	1
ClusterID:358	1	0
ClusterID:359	1	0
ClusterID:360	1	0
ClusterID:361	1	0
ClusterID:362	1	0
ClusterID:363	1	0
ClusterID:364	4	6
ClusterID:365	1	0
ClusterID:366	1	0
ClusterID:367	8	12
ClusterID:368	3	3
ClusterID:369	4	3
ClusterID:370	1	0
ClusterID:371	1	0
ClusterID:372	1	0
ClusterID:373	1	0
ClusterID:374	1	0
ClusterID:375	1	0
ClusterID:376	12	46
ClusterID:377	1	0
ClusterID:378	1	0
ClusterID:379	1	0
ClusterID:380	3	2
ClusterID:381	1	0
ClusterID:382	1	0
ClusterID:383	1	0
ClusterID:384	1	0
ClusterID:385	1	0
ClusterID:386	2	1
ClusterID:387	4	3
ClusterID:388	1	0
ClusterID:389	1	0
ClusterID:390	1	0
ClusterID:391	1	0
ClusterID:392	1	0
ClusterID:393	17	79
ClusterID:394	1	0
ClusterID:395	1	0
ClusterID:396	1	0
ClusterID:397	1	0
ClusterID:398	1	0
ClusterID:399	4	6
ClusterID:400	2	1
ClusterID:401	1	0
ClusterID:402	2	1
ClusterID:403	2	1
ClusterID:404	1	0
ClusterID:405	1	0
ClusterID:406	1	0
ClusterID:407	1	0
ClusterID:408	1	0
ClusterID:409	3	2
ClusterID:410	3	2
ClusterID:411	1	0
ClusterID:412	1	0
ClusterID:413	1	0
ClusterID:414	3	2
ClusterID:415	1	0
ClusterID:416	1	0
ClusterID:417	1	0
ClusterID:418	2	1
ClusterID:419	2	1
ClusterID:420	1	0
ClusterID:421	2	1
ClusterID:422	1	0
ClusterID:423	1	0
ClusterID:424	7	21
ClusterID:425	1	0
ClusterID:426	1	0
ClusterID:427	1	0
ClusterID:428	1	0
ClusterID:429	1	0
ClusterID:430	3	3
ClusterID:431	4	2
ClusterID:432	1	0
ClusterID:433	1	0
ClusterID:434	5	9
ClusterID:435	1	0
ClusterID:436	1	0
ClusterID:437	19	140
ClusterID:438	1	0
ClusterID:439	8	23
ClusterID:440	2	1
ClusterID:441	1	0
ClusterID:442	12	40
ClusterID:443	2	1
ClusterID:444	1	0
ClusterID:445	6	15
ClusterID:446	1	0
ClusterID:447	1	0
ClusterID:448	2	1
ClusterID:449	1	0
ClusterID:450	1	0
ClusterID:451	3	3
ClusterID:452	1	0
ClusterID:453	1	0
ClusterID:454	1	0
ClusterID:455	7	13
ClusterID:456	39	361
ClusterID:457	1	0
ClusterID:458	1	0
ClusterID:459	12	36
ClusterID:460	1	0
ClusterID:461	3	2
ClusterID:462	1	0
ClusterID:463	1	0
ClusterID:464	1	0
ClusterID:465	1	0
ClusterID:466	5	9
ClusterID:467	2	1
ClusterID:468	2	1
ClusterID:469	1	0
ClusterID:470	1	0
ClusterID:471	1	0
ClusterID:472	1	0
ClusterID:473	2	1
ClusterID:474	1	0
ClusterID:475	1	0
ClusterID:476	1	0
ClusterID:477	2	1
ClusterID:478	1	0
ClusterID:479	1	0
ClusterID:480	2	1
ClusterID:481	5	9
ClusterID:482	5	10
ClusterID:483	7	14
ClusterID:484	1	0
ClusterID:485	1	0
ClusterID:486	3	3
ClusterID:487	1	0
ClusterID:488	1	0
ClusterID:489	1	0
ClusterID:490	2	1
ClusterID:491	17	80
ClusterID:492	1	0
ClusterID:493	7	15
ClusterID:494	1	0
ClusterID:495	2	1
ClusterID:496	1	0
ClusterID:497	1	0
ClusterID:498	1	0
ClusterID:499	1	0
ClusterID:500	1	0
ClusterID:501	1	0
ClusterID:502	6	11
ClusterID:503	3	2
ClusterID:504	5	8
ClusterID:505	1	0
ClusterID:506	1	0
ClusterID:507	6	12
ClusterID:508	1	0
ClusterID:509	2	1
ClusterID:510	20	170
ClusterID:511	1	0
ClusterID:512	1	0
ClusterID:513	1	0
ClusterID:514	1	0
ClusterID:515	1	0
ClusterID:516	1	0
ClusterID:517	1	0
ClusterID:518	1	0
ClusterID:519	1	0
ClusterID:520	1	0
ClusterID:521	1	0
ClusterID:522	2	1
ClusterID:523	1	0
ClusterID:524	1	0
ClusterID:525	1	0
ClusterID:526	13	66
ClusterID:527	1	0
ClusterID:528	4	4
ClusterID:529	1	0
ClusterID:530	1	0
ClusterID:531	7	9
ClusterID:532	3	3
ClusterID:533	1	0
ClusterID:534	1	0
ClusterID:535	3	3
ClusterID:536	5	10
ClusterID:537	1	0
ClusterID:538	2	1
ClusterID:539	4	3
ClusterID:540	1	0
ClusterID:541	1	0
ClusterID:542	3	2
ClusterID:543	3	3
ClusterID:544	1	0
ClusterID:545	1	0
ClusterID:546	3	3
ClusterID:547	5	5
ClusterID:548	1	0
ClusterID:549	3	2
ClusterID:550	1	0
ClusterID:551	1	0
ClusterID:552	1	0
ClusterID:553	1	0
ClusterID:554	2	1
ClusterID:555	1	0
ClusterID:556	1	0
ClusterID:557	1	0
ClusterID:558	6	14
ClusterID:559	1	0
ClusterID:560	1	0
ClusterID:561	1	0
ClusterID:562	1	0
ClusterID:563	1	0
ClusterID:564	2	1
ClusterID:565	2	1
ClusterID:566	1	0
ClusterID:567	2	1
ClusterID:568	3	2
ClusterID:569	1	0
ClusterID:570	1	0
ClusterID:571	2	1
ClusterID:572	1	0
ClusterID:573	9	19
ClusterID:574	1	0
ClusterID:575	1	0
ClusterID:576	1	0
ClusterID:577	1	0
ClusterID:578	1	0
ClusterID:579	2	1
ClusterID:580	3	3
ClusterID:581	1	0
ClusterID:582	1	0
ClusterID:583	1	0
ClusterID:584	1	0
ClusterID:585	2	1
ClusterID:586	5	9
ClusterID:587	8	22
ClusterID:588	1	0
ClusterID:589	1	0
ClusterID:590	1	0
ClusterID:591	2	1
ClusterID:592	1	0
ClusterID:593	2	1
ClusterID:594	10	31
ClusterID:595	2	1
ClusterID:596	2	1
ClusterID:597	4	4
ClusterID:598	3	2
ClusterID:599	5	10
ClusterID:600	1	0
ClusterID:601	1	0
ClusterID:602	1	0
ClusterID:603	2	1
ClusterID:604	1	0
ClusterID:605	6	5
ClusterID:606	1	0
ClusterID:607	2	1
ClusterID:608	6	10
ClusterID:609	1	0
ClusterID:610	2	1
ClusterID:611	1	0
ClusterID:612	3	2
ClusterID:613	27	262
ClusterID:614	3	3
ClusterID:615	3	2
ClusterID:616	1	0
ClusterID:617	3	3
ClusterID:618	1	0
ClusterID:619	4	6
ClusterID:620	20	145
ClusterID:621	4	3
ClusterID:622	1	0
ClusterID:623	1	0
ClusterID:624	2	1
ClusterID:625	1	0
ClusterID:626	10	28
ClusterID:627	1	0
ClusterID:628	1	0
ClusterID:629	2	1
ClusterID:630	5	7
ClusterID:631	1	0
ClusterID:632	1	0
ClusterID:633	1	0
ClusterID:634	3	3
ClusterID:635	1	0
ClusterID:636	1	0
ClusterID:637	2	1
ClusterID:638	4	4
ClusterID:639	1	0
ClusterID:640	1	0
ClusterID:641	1	0
ClusterID:642	1	0
ClusterID:643	1	0
ClusterID:644	1	0
ClusterID:645	2	1
ClusterID:646	2	1
ClusterID:647	1	0
ClusterID:648	8	13
ClusterID:649	1	0
ClusterID:650	3	3
ClusterID:651	1	0
ClusterID:652	5	5
ClusterID:653	2	1
ClusterID:654	1	0
ClusterID:655	1	0
ClusterID:656	2	1
ClusterID:657	1	0
ClusterID:658	2	1
ClusterID:659	1	0
ClusterID:660	4	3
ClusterID:661	1	0
ClusterID:662	1	0
ClusterID:663	1	0
ClusterID:664	1	0
ClusterID:665	1	0
ClusterID:666	1	0
ClusterID:667	2	1
ClusterID:668	12	60
ClusterID:669	1	0
ClusterID:670	1	0
ClusterID:671	1	0
ClusterID:672	2	1
ClusterID:673	1	0
ClusterID:674	4	5
ClusterID:675	1	0
ClusterID:676	1	0
ClusterID:677	1	0
ClusterID:678	1	0
ClusterID:679	1	0
ClusterID:680	1	0
ClusterID:681	1	0
ClusterID:682	1	0
ClusterID:683	5	6
ClusterID:684	2	1
ClusterID:685	1	0
ClusterID:686	1	0
ClusterID:687	1	0
ClusterID:688	4	3
ClusterID:689	1	0
ClusterID:690	17	97
ClusterID:691	1	0
ClusterID:692	2	1
ClusterID:693	1	0
ClusterID:694	1	0
ClusterID:695	2	1
ClusterID:696	2	1
ClusterID:697	2	1
ClusterID:698	1	0
ClusterID:699	2	1
ClusterID:700	1	0
ClusterID:701	1	0
ClusterID:702	1	0
ClusterID:703	1	0
ClusterID:704	1	0
ClusterID:705	10	23
ClusterID:706	5	10
ClusterID:707	1	0
ClusterID:708	1	0
ClusterID:709	4	3
ClusterID:710	1	0
ClusterID:711	2	1
ClusterID:712	2	1
ClusterID:713	1	0
ClusterID:714	1	0
ClusterID:715	1	0
ClusterID:716	1	0
ClusterID:717	1	0
ClusterID:718	1	0
ClusterID:719	1	0
ClusterID:720	10	29
ClusterID:721	5	4
ClusterID:722	1	0
ClusterID:723	1	0
ClusterID:724	3	2
ClusterID:725	1	0
ClusterID:726	1	0
ClusterID:727	3	3
ClusterID:728	2	1
ClusterID:729	1	0
ClusterID:730	2	1
ClusterID:731	1	0
ClusterID:732	1	0
ClusterID:733	3	3
ClusterID:734	1	0
ClusterID:735	1	0
ClusterID:736	1	0
ClusterID:737	1	0
ClusterID:738	1	0
ClusterID:739	2	1
ClusterID:740	1	0
ClusterID:741	1	0
ClusterID:742	5	5
ClusterID:743	1	0
ClusterID:744	1	0
ClusterID:745	4	4
ClusterID:746	8	16
ClusterID:747	1	0
ClusterID:748	1	0
ClusterID:749	1	0
ClusterID:750	3	2
ClusterID:751	14	78
ClusterID:752	5	5
ClusterID:753	1	0
ClusterID:754	1	0
ClusterID:755	1	0
ClusterID:756	1	0
ClusterID:757	3	3
ClusterID:758	1	0
ClusterID:759	4	3
ClusterID:760	2	1
ClusterID:761	2	1
ClusterID:762	1	0
ClusterID:763	3	2
ClusterID:764	1	0
ClusterID:765	1	0
ClusterID:766	26	102
ClusterID:767	4	5
ClusterID:768	2	1
ClusterID:769	1	0
ClusterID:770	3	3
ClusterID:771	5	7
ClusterID:772	1	0
ClusterID:773	8	22
ClusterID:774	1	0
ClusterID:775	1	0
ClusterID:776	1	0
ClusterID:777	2	1
ClusterID:778	1	0
ClusterID:779	1	0
ClusterID:780	2	1
ClusterID:781	1	0
ClusterID:782	2	1
ClusterID:783	1	0
ClusterID:784	1	0
ClusterID:785	2	1
ClusterID:786	1	0
ClusterID:787	3	2
ClusterID:788	1	0
ClusterID:789	4	4
ClusterID:790	1	0
ClusterID:791	2	1
ClusterID:792	1	0
ClusterID:793	10	43
ClusterID:794	2	1
ClusterID:795	1	0
ClusterID:796	2	1
ClusterID:797	1	0
ClusterID:798	1	0
ClusterID:799	1	0
ClusterID:800	2	1
ClusterID:801	1	0
ClusterID:802	1	0
ClusterID:803	1	0
ClusterID:804	2	1
ClusterID:805	2	1
ClusterID:806	1	0
ClusterID:807	4	5
ClusterID:808	2	1
ClusterID:809	1	0
ClusterID:810	2	1
ClusterID:811	1	0
ClusterID:812	2	1
ClusterID:813	1	0
ClusterID:814	7	16
ClusterID:815	1	0
ClusterID:816	1	0
ClusterID:817	6	9
ClusterID:818	3	3
ClusterID:819	1	0
ClusterID:820	2	1
ClusterID:821	1	0
ClusterID:822	1	0
ClusterID:823	1	0
ClusterID:824	1	0
ClusterID:825	6	9
ClusterID:826	5	10
ClusterID:827	1	0
ClusterID:828	3	2
ClusterID:829	4	6
ClusterID:830	1	0
ClusterID:831	1	0
ClusterID:832	3	2
ClusterID:833	25	241
ClusterID:834	4	3
ClusterID:835	8	19
ClusterID:836	3	3
ClusterID:837	3	3
ClusterID:838	7	9
ClusterID:839	1	0
ClusterID:840	1	0
ClusterID:841	1	0
ClusterID:842	2	1
ClusterID:843	1	0
ClusterID:844	2	1
ClusterID:845	16	85
ClusterID:846	3	3
ClusterID:847	1	0
ClusterID:848	3	3
ClusterID:849	2	1
ClusterID:850	10	26
ClusterID:851	1	0
ClusterID:852	5	6
ClusterID:853	1	0
ClusterID:854	10	30
ClusterID:855	4	4
ClusterID:856	3	2
ClusterID:857	4	5
ClusterID:858	1	0
ClusterID:859	4	6
ClusterID:860	1	0
ClusterID:861	3	3
ClusterID:862	2	1
ClusterID:863	1	0
ClusterID:864	2	1
ClusterID:865	3	3
ClusterID:866	3	2
ClusterID:867	1	0
ClusterID:868	2	1
ClusterID:869	2	1
ClusterID:870	1	0
ClusterID:871	1	0
ClusterID:872	7	19
ClusterID:873	2	1
ClusterID:874	1	0
ClusterID:875	1	0
ClusterID:876	2	1
ClusterID:877	3	2
ClusterID:878	3	3
ClusterID:879	4	6
ClusterID:880	1	0
ClusterID:881	1	0
ClusterID:882	1	0
ClusterID:883	7	15
ClusterID:884	6	14
ClusterID:885	2	1
ClusterID:886	4	5
ClusterID:887	2	1
ClusterID:888	2	1
ClusterID:889	1	0
ClusterID:890	2	1
ClusterID:891	1	0
ClusterID:892	1	0
ClusterID:893	1	0
ClusterID:894	1	0
ClusterID:895	1	0
ClusterID:896	1	0
ClusterID:897	3	3
ClusterID:898	1	0
ClusterID:899	1	0
ClusterID:900	1	0
ClusterID:901	4	3
ClusterID:902	1	0
ClusterID:903	1	0
ClusterID:904	5	7
ClusterID:905	1	0
ClusterID:906	10	35
ClusterID:907	1	0
ClusterID:908	4	4
ClusterID:909	1	0
ClusterID:910	1	0
ClusterID:911	1	0
ClusterID:912	2	1
ClusterID:913	1	0
ClusterID:914	3	3
ClusterID:915	1	0
ClusterID:916	2	1
ClusterID:917	1	0
ClusterID:918	1	0
ClusterID:919	2	1
ClusterID:920	1	0
ClusterID:921	1	0
ClusterID:922	5	4
ClusterID:923	7	20
ClusterID:924	4	3
ClusterID:925	8	15
ClusterID:926	1	0
ClusterID:927	6	15
ClusterID:928	2	1
ClusterID:929	1	0
ClusterID:930	3	2
ClusterID:931	1	0
ClusterID:932	2	1
ClusterID:933	1	0
ClusterID:934	1	0
ClusterID:935	2	1
ClusterID:936	11	25
ClusterID:937	2	1
ClusterID:938	2	1
ClusterID:939	1	0
ClusterID:940	1	0
ClusterID:941	1	0
ClusterID:942	4	6
ClusterID:943	1	0
ClusterID:944	2	1
ClusterID:945	2	1
ClusterID:946	1	0
ClusterID:947	1	0
ClusterID:948	1	0
ClusterID:949	7	21
ClusterID:950	1	0
ClusterID:951	1	0
ClusterID:952	3	2
ClusterID:953	7	9
ClusterID:954	2	1
ClusterID:955	11	44
ClusterID:956	2	1
ClusterID:957	1	0
ClusterID:958	4	5
ClusterID:959	1	0
ClusterID:960	1	0
ClusterID:961	1	0
ClusterID:962	3	3
ClusterID:963	1	0
ClusterID:964	1	0
ClusterID:965	1	0
ClusterID:966	3	3
ClusterID:967	2	1
ClusterID:968	1	0
ClusterID:969	1	0
ClusterID:970	1	0
ClusterID:971	3	2
ClusterID:972	7	11
ClusterID:973	1	0
ClusterID:974	28	269
ClusterID:975	1	0
ClusterID:976	5	7
ClusterID:977	1	0
ClusterID:978	1	0
ClusterID:979	1	0
ClusterID:980	1	0
ClusterID:981	3	3
ClusterID:982	4	6
ClusterID:983	3	2
ClusterID:984	2	1
ClusterID:985	2	1
ClusterID:986	1	0
ClusterID:987	1	0
ClusterID:988	1	0
ClusterID:989	3	2
ClusterID:990	12	47
ClusterID:991	8	18
ClusterID:992	2	1
ClusterID:993	2	1
ClusterID:994	2	1
ClusterID:995	3	2
ClusterID:996	3	3
ClusterID:997	9	27
ClusterID:998	4	5
ClusterID:999	1	0
ClusterID:1000	1	0
ClusterID:1001	10	32
ClusterID:1002	1	0
ClusterID:1003	6	14
ClusterID:1004	2	1
ClusterID:1005	1	0
ClusterID:1006	1	0
ClusterID:1007	4	3
ClusterID:1008	4	5
ClusterID:1009	17	122
ClusterID:1010	2	1
ClusterID:1011	1	0
ClusterID:1012	1	0
ClusterID:1013	1	0
ClusterID:1014	3	2
ClusterID:1015	2	1
ClusterID:1016	13	39
ClusterID:1017	9	36
ClusterID:1018	2	1
ClusterID:1019	2	1
ClusterID:1020	1	0
ClusterID:1021	1	0
ClusterID:1022	1	0
ClusterID:1023	1	0
ClusterID:1024	1	0
ClusterID:1025	8	17
ClusterID:1026	1	0
ClusterID:1027	2	1
ClusterID:1028	1	0
ClusterID:1029	1	0
ClusterID:1030	3	3
ClusterID:1031	2	1
ClusterID:1032	5	4
ClusterID:1033	1	0
ClusterID:1034	8	28
ClusterID:1035	1	0
ClusterID:1036	1	0
ClusterID:1037	3	2
ClusterID:1038	3	3
ClusterID:1039	2	1
ClusterID:1040	1	0
ClusterID:1041	1	0
ClusterID:1042	7	12
ClusterID:1043	1	0
ClusterID:1044	2	1
ClusterID:1045	1	0
ClusterID:1046	1	0
ClusterID:1047	1	0
ClusterID:1048	1	0
ClusterID:1049	7	21
ClusterID:1050	5	7
ClusterID:1051	1	0
ClusterID:1052	1	0
ClusterID:1053	1	0
ClusterID:1054	2	1
ClusterID:1055	13	55
ClusterID:1056	3	2
ClusterID:1057	4	3
ClusterID:1058	1	0
ClusterID:1059	2	1
ClusterID:1060	4	6
ClusterID:1061	1	0
ClusterID:1062	1	0
ClusterID:1063	1	0
ClusterID:1064	7	21
ClusterID:1065	1	0
ClusterID:1066	1	0
ClusterID:1067	1	0
ClusterID:1068	1	0
ClusterID:1069	1	0
ClusterID:1070	19	101
ClusterID:1071	6	5
ClusterID:1072	1	0
ClusterID:1073	2	1
ClusterID:1074	4	6
ClusterID:1075	2	1
ClusterID:1076	21	130
ClusterID:1077	4	5
ClusterID:1078	2	1
ClusterID:1079	5	7
ClusterID:1080	3	2
ClusterID:1081	1	0
ClusterID:1082	1	0
ClusterID:1083	1	0
ClusterID:1084	1	0
ClusterID:1085	1	0
ClusterID:1086	2	1
ClusterID:1087	4	4
ClusterID:1088	2	1
ClusterID:1089	8	8
ClusterID:1090	2	1
ClusterID:1091	1	0
ClusterID:1092	1	0
ClusterID:1093	1	0
ClusterID:1094	15	98
ClusterID:1095	1	0
ClusterID:1096	7	15
ClusterID:1097	3	2
ClusterID:1098	4	3
ClusterID:1099	1	0
ClusterID:1100	1	0
ClusterID:1101	3	3
ClusterID:1102	1	0
ClusterID:1103	2	1
ClusterID:1104	2	1
ClusterID:1105	2	1
ClusterID:1106	2	1
ClusterID:1107	1	0
ClusterID:1108	1	0
ClusterID:1109	3	2
ClusterID:1110	10	30
ClusterID:1111	3	3
ClusterID:1112	1	0
ClusterID:1113	3	3
ClusterID:1114	3	2
ClusterID:1115	1	0
ClusterID:1116	1	0
ClusterID:1117	7	14
ClusterID:1118	14	81
ClusterID:1119	8	12
ClusterID:1120	1	0
ClusterID:1121	1	0
ClusterID:1122	2	1
ClusterID:1123	2	1
ClusterID:1124	3	2
ClusterID:1125	1	0
ClusterID:1126	4	4
ClusterID:1127	1	0
ClusterID:1128	10	28
ClusterID:1129	1	0
ClusterID:1130	1	0
ClusterID:1131	14	55
ClusterID:1132	1	0
ClusterID:1133	1	0
ClusterID:1134	2	1
ClusterID:1135	1	0
ClusterID:1136	2	1
ClusterID:1137	5	9
ClusterID:1138	1	0
ClusterID:1139	1	0
ClusterID:1140	9	10
ClusterID:1141	2	1
ClusterID:1142	1	0
ClusterID:1143	1	0
ClusterID:1144	7	16
ClusterID:1145	1	0
ClusterID:1146	1	0
ClusterID:1147	6	14
ClusterID:1148	1	0
ClusterID:1149	1	0
ClusterID:1150	1	0
ClusterID:1151	4	5
ClusterID:1152	1	0
